,station_name,station_lat,station_lng,Sat_inflow,Sat_outflow,Sun_inflow,Sun_outflow,Mon_inflow,Mon_outflow,Tues_inflow,Tues_outflow,Wed_inflow,Wed_outflow,Thur_inflow,Thur_outflow,Fri_inflow,Fri_outflow
489,Nassau St & Navy St,40.69839895,-73.98068914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,3 Ave & E 112 St,40.795508,-73.941606,0.4454861111111112,0.47187500000000004,0.5331597222222222,0.49756944444444445,0.5595486111111111,0.5256944444444445,0.5715277777777779,0.5534722222222223,0.5493055555555556,0.5387152777777777,0.5859375,0.5543402777777777,0.4987847222222222,0.5190972222222222
491,E 84 St & 1 Ave,40.77565541,-73.95068615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,46 Ave & 5 St,40.74731,-73.95451,2.039930555555556,2.045659722222222,2.0682291666666663,1.784027777777778,2.015104166666667,1.9513888888888886,2.086284722222222,2.104513888888889,2.015625,2.0105902777777778,2.0619791666666667,2.1479166666666663,2.3371527777777774,2.4732638888888894
493,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Degraw St & Smith St,40.6829151,-73.99318208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,E 102 St & Park Ave,40.7904828,-73.95033068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,E 47 St & Park Ave,40.75510267,-73.97498696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jay St & Tech Pl,40.695065,-73.987167,2.1399305555555554,2.0097222222222224,2.635590277777778,2.9225694444444446,3.1767361111111114,3.145659722222222,3.2145833333333336,3.0697916666666667,3.001041666666666,3.039236111111111,3.1281250000000003,3.0300347222222226,3.0036458333333336,2.6854166666666663
498,Amsterdam Ave & W 125 St,40.813358,-73.956461,0.9475694444444445,0.9399305555555556,0.8060763888888888,0.8215277777777779,0.9374999999999999,0.8871527777777777,0.8850694444444445,0.8197916666666667,0.7996527777777778,0.7645833333333333,0.9197916666666668,0.834201388888889,1.0225694444444444,1.0262152777777778
499,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Carroll St & Columbia St,40.6830456,-74.00348559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,West Thames St,40.70834698,-74.01713445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Pleasant Ave & E 116 St,40.7949879,-73.9333349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Fulton St & Utica Ave,40.6794268,-73.9298911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,E 84 St & Park Ave,40.77862688,-73.95772073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,E 81 St & 3 Ave,40.77573034,-73.9567526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,31 St & 35 Ave,40.75820464696758,-73.92832159996033,0.04861111111111111,0.03993055555555555,0.034722222222222224,0.03993055555555556,0.03472222222222222,0.03559027777777778,0.043923611111111115,0.04861111111111111,0.03489583333333333,0.03211805555555555,0.0390625,0.041666666666666664,0.04340277777777778,0.041666666666666664
508,South End Ave & Liberty St,40.711512,-74.015756,8.199131944444444,8.123263888888888,9.549305555555556,9.6671875,9.910416666666666,9.948958333333334,10.11701388888889,9.972743055555556,9.39079861111111,9.390104166666665,10.459548611111112,10.520486111111111,10.038194444444445,9.790624999999999
509,E 97 St & 3 Ave,40.7859201,-73.94860294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,E 47 St & 2 Ave,40.75323098,-73.97032517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Pacific St & Nevins St,40.6853761,-73.98302136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,FDR Drive & E 35 St,40.744219,-73.97121214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Monroe St & Bedford Ave,40.6851443,-73.95380904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Jackson Ave & 46 Rd,40.74524768,-73.94733276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,E 74 St & 1 Ave,40.7689738,-73.95482273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,1 Ave & E 30 St,40.74144387,-73.97536082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Baltic St & 5 Ave,40.6795766,-73.97854971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,3 Ave & 14 St,40.6685455,-73.99333264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,W 74 St & Columbus Ave,40.7785669,-73.97754961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,William St & Pine St,40.70717936,-74.00887308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Riverside Dr & W 78 St,40.78414472,-73.98362492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,W 56 St & 10 Ave,40.768254,-73.988639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,9 St & 44 Rd,40.74966,-73.9521,0.6526041666666668,0.6432291666666666,0.5659722222222222,0.5571180555555556,0.5888888888888889,0.642361111111111,0.618576388888889,0.5848958333333334,0.565625,0.5659722222222222,0.6699652777777777,0.5815972222222224,0.709375,0.7321180555555555
526,Pitt St & Stanton St,40.71926081,-73.98178024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Riverside Dr & W 104 St,40.8013434,-73.9711457439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Rogers Ave & Sterling St,40.6630619,-73.9538746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Avenue D & E 12 St,40.72580614,-73.97422494,1.5159722222222223,1.5647569444444445,2.039756944444444,2.175,2.1821180555555553,2.3222222222222224,2.0376736111111113,2.267881944444444,2.0432291666666664,2.201215277777778,2.036979166666667,2.2406249999999996,1.6892361111111114,1.9121527777777774
530,Broadway & Battery Pl,40.70463334,-74.01361706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Riverside Dr & W 82 St,40.78720869,-73.98128127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,3 St & Prospect Park West,40.668132,-73.97363831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Columbia St & Degraw St,40.6859296,-74.00242364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Graham Ave & Grand St,40.711863,-73.944024,1.9960069444444446,1.9164930555555555,1.5324652777777779,1.5163194444444443,1.5543402777777775,1.6133680555555558,1.5758680555555553,1.5430555555555554,1.4397569444444442,1.4953125000000005,1.6524305555555554,1.6644097222222225,2.0652777777777778,2.2394097222222222
536,Willoughby Ave & Hall St,40.69196035,-73.96536851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,DeKalb Ave & Skillman St,40.6906495,-73.95643107,0.18385416666666668,0.18871527777777777,0.15711805555555555,0.14583333333333334,0.12795138888888888,0.12378472222222224,0.13211805555555556,0.14114583333333333,0.13090277777777778,0.14027777777777778,0.15190972222222224,0.14722222222222223,0.1958333333333333,0.1859375
538,Pacific St & Classon Ave,40.6791944,-73.9587903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,E 116 St & 2 Ave,40.796879,-73.937261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Fulton St & Grand Ave,40.68223166,-73.9614583,0.7708333333333334,0.801736111111111,0.7053819444444445,0.6795138888888889,0.6749999999999999,0.7185763888888889,0.6803819444444444,0.8131944444444442,0.6368055555555555,0.7102430555555556,0.6810763888888888,0.7873263888888887,0.8741319444444445,0.9567708333333335
541,28 St & 38 Ave,40.754876,-73.934326,0.48871527777777785,0.45902777777777776,0.5085069444444444,0.4836805555555556,0.5458333333333333,0.5670138888888888,0.548611111111111,0.5467013888888889,0.5036458333333333,0.5052083333333334,0.47430555555555554,0.5090277777777777,0.5088541666666667,0.5491319444444445
542,Leonard St & Boerum St,40.70583339,-73.94644578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Graham Ave & Withers St,40.7169811,-73.94485918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,E 60 St & York Ave,40.759107,-73.959223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Clermont Ave & Park Ave,40.69573398,-73.97129668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Broadway & Moylan Pl,40.8143256,-73.9590255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Huron St & Franklin St,40.73266,-73.95826,2.273263888888889,2.2182291666666667,2.0411458333333337,1.9385416666666666,2.1906250000000003,2.0782986111111112,2.0663194444444444,2.081770833333333,2.0664930555555556,1.9911458333333334,2.1873263888888888,2.124826388888889,2.7447916666666665,2.689583333333333
549,E 75 St & 3 Ave,40.77112927,-73.95772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Perry St & Bleecker St,40.73535398,-74.00483091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,E 48 St & 3 Ave,40.7546011026,-73.971878855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,E 89 St & York Ave,40.7779453,-73.946041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,West Drive & Prospect Park West,40.6610633719006,-73.97945255041122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,W 84 St & Broadway,40.7867947,-73.977112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,E 52 St & 2 Ave,40.756014,-73.967416,1.494791666666667,1.3979166666666665,2.050520833333333,2.1897569444444445,2.123784722222222,2.1081597222222226,2.419270833333333,2.412847222222222,2.2505208333333333,2.2234374999999997,2.174131944444444,2.201388888888889,1.5703125,1.4977430555555555
557,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,3 Ave & E 71 St,40.76873687,-73.96119945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Richards St & Delavan St,40.6794327,-74.00785041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,E 102 St & 1 Ave,40.7869946,-73.94164802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Henry St & Degraw St,40.6847514,-73.99917254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Monroe St & Tompkins Ave,40.686203,-73.944694,1.0416666666666667,1.0501736111111113,0.9859375,0.9067708333333334,1.0203125,0.9888888888888889,1.0791666666666668,1.1177083333333333,1.021701388888889,1.0383680555555554,1.0765625,1.1428819444444447,1.0717013888888889,1.1913194444444446
565,Dean St & Franklin Ave,40.67759206937376,-73.955637216568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,7 St & 3 Ave,40.67260298150126,-73.98983001708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,36 Ave & 10 St,40.7614376,-73.9411265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3 St & 3 Ave,40.6750705,-73.98775226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,W 59 St & 10 Ave,40.770513,-73.988038,2.967013888888889,3.1581597222222224,4.507638888888889,4.758506944444444,4.7321180555555555,5.028645833333333,4.610590277777778,5.437847222222222,4.5368055555555555,4.901215277777777,4.308159722222222,4.762152777777778,3.235416666666666,3.5826388888888894
571,Madison Ave & E 82 St,40.7781314,-73.96069399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Court St & State St,40.6902375,-73.99203074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Boerum St & Broadway,40.70538077,-73.94976519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,S 4 St & Rodney St,40.70934,-73.95608,1.6215277777777777,1.6730902777777779,1.4468750000000001,1.5269097222222223,1.6020833333333335,1.5847222222222224,1.5637152777777776,1.5671875000000002,1.4822916666666666,1.512847222222222,1.6041666666666667,1.5909722222222225,2.1211805555555556,2.0961805555555557
575,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,3 Ave & E 72 St,40.7699426,-73.96060712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mt Morris Park W & W 120 St,40.804038,-73.945925,0.8934027777777778,1.0111111111111108,1.0486111111111112,0.9718750000000002,1.0975694444444444,1.0204861111111112,1.1194444444444442,1.1161458333333332,1.1102430555555556,1.0461805555555554,1.09375,1.1645833333333335,1.0295138888888886,1.0916666666666668
578,Lenox Ave & W 126 St,40.808442,-73.9452087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,E 77 St & 3 Ave,40.77314236,-73.95856158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,27 St & Hunter St,40.7485,-73.941275,0.9328124999999999,0.9420138888888889,0.8730902777777777,0.8189236111111112,0.8460069444444445,0.8296875,0.8539930555555554,0.8342013888888887,0.8371527777777777,0.8592013888888889,0.9071180555555555,0.9157986111111112,1.0138888888888888,1.073784722222222
582,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Washington Park,40.6917823,-73.9737299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,President St & Henry St,40.6828003,-73.99990419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,27 Ave & 9 St,40.7739825,-73.9309134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,44 Dr & Jackson Ave,40.74718234,-73.9432635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,2.2338541666666667,2.3006944444444444,2.1505208333333337,2.0527777777777776,2.0892361111111115,1.9512152777777778,2.0765625,2.028298611111111,1.9348958333333337,1.884027777777778,2.2817708333333333,2.207465277777778,2.475520833333334,2.4708333333333337
588,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Willoughby Ave & Walworth St,40.69331716,-73.95381995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,W 34 St & 11 Ave,40.75594159,-74.0021163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Pioneer St & Van Brunt St,40.679043,-74.011169,1.089236111111111,1.0199652777777777,0.8715277777777777,0.7501736111111109,0.8480902777777778,0.7734375000000001,0.8333333333333335,0.7871527777777777,0.8145833333333333,0.7664930555555555,0.9211805555555556,0.9017361111111111,1.312326388888889,1.2444444444444445
592,Crescent St & 35 Ave,40.7596276,-73.9321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Old Fulton St,40.70277159,-73.99383605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,35 St & 34 Ave,40.7580583,-73.9242751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,5 Ave & E 88 St,40.78307,-73.95939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Greene Ave & Throop Ave,40.6894932,-73.942061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964,0.6057291666666665,0.6383680555555555,0.6647569444444443,0.5737847222222222,0.6923611111111111,0.7133680555555556,0.7687499999999999,0.7284722222222223,0.7039930555555555,0.6826388888888889,0.7138888888888889,0.7758680555555554,0.6776041666666668,0.7217013888888889
598,3 Ave & E 100 St,40.7877214,-73.94728331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Steinway St & 23 Ave,40.7713937,-73.9077436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,34 St & 35 Ave,40.7569332,-73.9262231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Lewis Ave & Decatur St,40.6814598,-73.934903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Old Slip & Front St,40.7037992,-74.00838676,1.340625,1.2546875,4.016319444444445,3.618229166666667,4.315625000000001,3.854513888888889,4.25625,3.707638888888889,4.055208333333334,3.4368055555555554,3.983854166666667,3.59375,1.5517361111111112,1.4696180555555556
603,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Murray St & West St,40.7149787,-74.013012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,1 Ave & E 94 St,40.7817212,-73.94594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Newtown Ave & 23 St,40.7713615,-73.9246145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Bond St & Fulton St,40.68962188790333,-73.98304268717766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,31 St & Hoyt Ave N,40.7711528,-73.9170074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,31 St & Broadway,40.761584,-73.925921,1.7189236111111112,1.6916666666666664,1.6272569444444445,1.827604166666667,1.8371527777777779,1.8765625000000001,1.7711805555555555,1.7625,1.7348958333333335,1.7921875,1.8421874999999999,1.790798611111111,1.9833333333333336,1.9453125
611,E 109 St & 3 Ave,40.79329668,-73.9432083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Park Ave & E 124 St,40.8045555,-73.9396861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,E 55 St & Lexington Ave,40.75968085,-73.97031366,0.5385416666666666,0.529513888888889,1.9463541666666666,1.886111111111111,2.1581597222222224,2.142361111111111,2.410243055555556,2.440451388888889,2.1251736111111112,2.0401041666666666,2.0371527777777776,1.9619791666666666,0.7008680555555555,0.7111111111111111
616,Warren St & Court St,40.686371,-73.99383324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Park Pl & Franklin Ave,40.6741806,-73.9564947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Broad St & Bridge St,40.70365182,-74.01167797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,27 Ave & 4 St,40.7747175,-73.9337894,0.16093749999999998,0.16475694444444444,0.12204861111111111,0.13680555555555557,0.13107638888888887,0.11961805555555555,0.11631944444444446,0.12586805555555555,0.10364583333333333,0.10086805555555556,0.13072916666666667,0.12534722222222222,0.16458333333333333,0.15416666666666667
621,E 118 St & Madison Ave,40.8014866,-73.9442507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,7 St & 5 Ave,40.6704922,-73.98541675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Halsey St & Tompkins Ave,40.6823687,-73.944118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,E 85 St & York Ave,40.77536905,-73.94803392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,31 Ave & 30 St,40.7647,-73.9240312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Franklin St & Dupont St,40.73564,-73.95866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,31 Ave & 34 St,40.763154,-73.920827,1.2694444444444446,1.2013888888888886,0.8951388888888889,0.8595486111111111,0.8848958333333333,0.8836805555555557,0.910763888888889,0.8774305555555554,0.8661458333333333,0.9532986111111112,0.9520833333333334,0.9677083333333334,1.3022569444444445,1.3541666666666667
629,Lexington Ave & E 120 St,40.8013066,-73.9398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Vernon Blvd & 10 St,40.7671863,-73.9373554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
